,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02291444420738212,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9538188277087034,,0.9985297066096371,0.0,0.8818897637795275,0.6609785018301799,0.008910212474297465,0.6310130641731088
DE@ES,0.0,0.31877533603584385,,0.0,0.0,0.2571359832276469,0.0,0.24469162475103803
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12664817580541923,0.0,0.0,,0.11567080820058084,0.0,0.09943287310535733
EU@ES,0.0,0.8206315340302965,1.0,0.0,1.0,,1.0,0.9321473179623941
IT@ES,0.0,0.0002773629187113292,0.0,0.0,0.0,0.025072605729408327,,0.024592377544475578
MT,0.0,0.7976317473863879,0.9688565127314042,0.0,0.8752042787104443,0.9490471035039783,0.9986291980808774,
