,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01356694317388945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9162303664921466,,1.0,0.0,0.7800802139037433,0.49293270107605325,0.0,0.0,0.43055153445280836
DE@ES,0.0,0.32382355221334985,,0.0,0.0,0.1904523071311326,0.0,0.0,0.1511653155761436
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.09047212962245135,0.0,0.0,,0.06821083348531826,0.0,0.0,0.04675738274464389
EU@ES,0.0,0.8381269865881076,1.0,0.0,1.0,,0.0,1.0,0.785864215402432
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00829837680102134,0.0,,0.006586566299942096
MT,0.0,0.9223195596557873,1.0,0.0,0.8636363636363636,0.9901057815064745,0.0,1.0,
