,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019637736173822706,1.852513954061359e-06,0.0,0.0,1.468747980471527e-06,0.0,1.2154803578374174e-05
DE,0.8702581216372676,,0.9011128051322047,0.0,0.7232558139534884,0.8187065617784776,0.008308895405669599,0.05317726565538701
DE@ES,6.81059728938228e-05,0.7475602671641929,,0.0,0.0,0.7928404410943934,0.0,0.5249659665499805
EE,0.0,0.0,0.0,,0.0,0.00034368702743033726,0.0,0.0
ES,0.0,0.0038236568790476514,0.0,0.0,,0.005052493052822052,0.0,0.0022729482691559704
EU@ES,6.81059728938228e-05,0.8566620459023246,1.0,0.6376021798365122,1.0,,1.0,0.6429161804745235
IT@ES,0.0,5.225254577476694e-05,0.0,0.0,0.0,0.006010116736089488,,0.00536026837806301
MT,6.81059728938228e-05,0.006723673169547216,0.08001007767591009,0.0,0.054360465116279066,0.07768795567906094,0.10777126099706745,
