,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03709416059819215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9373458312777504,,1.0,0.0,0.6640979147778785,0.6451628865979382,0.0,0.006925207756232687,0.6738554983276219
DE@ES,0.0,0.5153355069209894,,0.0,0.0,0.4353979381443299,0.0,0.0,0.37877824061724086
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028601550145448157,0.0,0.0,,0.036387628865979384,0.0,0.0,0.03006176512835245
EU@ES,0.0,0.7636125807774156,1.0,0.0,1.0,,0.0,1.0,0.8812508977489586
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.761621210050565e-05,0.0,0.0,0.0,0.011909278350515464,0.0,,0.011983666098947325
MT,0.0,0.641123757833701,0.6993105015911502,0.0,0.6640979147778785,0.7083876288659794,0.0,0.8088642659279779,
