,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02071624892316528,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8782608695652174,,1.0,0.0,0.8527882114995666,0.6704513198978144,0.002898550724637681,0.6026716321243524
DE@ES,0.0,0.3001394757353243,,0.0,0.0,0.24432719440316575,0.0,0.22219883419689118
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1210772449440046,0.0,0.0,,0.11557663087943097,0.0,0.09444624352331606
EU@ES,0.0,0.8236042170898799,1.0,0.0,1.0,,1.0,0.8875809585492228
IT@ES,0.0,8.204455019075358e-05,0.0,0.0,0.0,0.023041859377869796,,0.02219883419689119
MT,0.0,0.7634450506625098,0.9378117952572952,0.0,0.8426755273042473,0.9152794242874556,0.9934782608695653,
