,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.030531983874150716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8204545454545454,,0.8819872558669637,0.0,0.38388625592417064,0.4864156046387739,0.0,0.0,0.5110251328992482
DE@ES,0.0,0.4799695525922585,,0.0,0.0,0.3955046510674917,0.0,0.0,0.2051209461797364
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015984889064306052,0.0,0.0,,0.03026267262221858,0.0,0.0,0.012770910005976533
EU@ES,0.0,0.6692791294296749,1.0,0.0,1.0,,0.0,1.0,0.5397439526910132
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008748924312584519,0.0,,0.004309395740932968
MT,0.0,0.45800795015646584,0.337823136300057,0.0,0.27488151658767773,0.35157562594762937,0.0,0.32084309133489464,
