,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03126964173475801,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9227202472952086,,1.0,0.0,0.8783294268058811,0.635465070489092,0.0039164490861618795,0.6012867837306378
DE@ES,0.0,0.4165619107479573,,0.0,0.0,0.3131842167441128,0.0,0.2739676406665057
EE,0.0,0.0,0.0,,0.0,0.0002756556666929196,0.0,0.0
ES,0.0,0.107950974230044,0.0,0.0,,0.09240371741356226,0.0,0.07379169972746404
EU@ES,0.0,0.845223130106851,1.0,0.45161290322580644,1.0,,1.0,0.8617656190706179
IT@ES,0.0,0.00015713387806411063,0.0,0.0,0.0,0.03016460581239663,,0.0264256390795874
MT,0.0,0.9129216425728054,0.9985540047780712,0.0,0.911570424035798,0.9836969362841617,1.0,
