,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03330837357019288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.899581589958159,,1.0,0.0,0.5323170731707317,0.5557463392047537,0.0,0.005952380952380952,0.6783718731195736
DE@ES,0.0,0.514162513878489,,0.0,0.0,0.38417610402639246,0.0,0.0,0.2117682455084673
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02254124816029332,0.0,0.0,,0.031640074855786855,0.0,0.0,0.020158170721224104
EU@ES,0.0,0.7437837279557954,1.0,0.0,1.0,,0.0,1.0,0.5651164789822057
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.746133388416948e-05,0.0,0.0,0.0,0.009723535199583277,0.0,,0.0063182326141150175
MT,0.0,0.40752407756461567,0.24742630442424546,0.0,0.28597560975609754,0.25366079524627166,0.0,0.2916666666666667,
