,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034099563264481436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9493725659887494,,1.0,0.0,0.8802876480541455,0.71516804703621,2.2548422737829488e-05,0.005274261603375527,0.6689480578737433
DE@ES,0.0,0.4955937893411666,,0.0,0.0,0.4506741668315572,0.0,0.0,0.416155193476693
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.032343295876657185,0.0,0.0,,0.03341153857025751,0.0,0.0,0.028362844232495844
EU@ES,0.0,0.7864503193919895,1.0,0.0,1.0,,2.2548422737829488e-05,1.0,0.9404777674747207
EU@ES-PRE,0.0,1.5542189272780965e-05,0.0,0.0,0.0,1.41334765525624e-05,,0.0,1.4718652948882119e-05
IT@ES,0.0,7.771094636390482e-05,0.0,0.0,0.0,0.013398535771829154,0.0,,0.013703065895409252
MT,0.0,0.7063769602586221,0.8866936369053219,0.0,0.8151438240270727,0.9030867512790797,2.2548422737829488e-05,0.9820675105485233,
