,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009522655262565577,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7902298850574713,,0.8818950177935944,0.0,0.7241154197675936,0.6381142973552709,0.01016260162601626,0.5429281310389252
DE@ES,0.0,0.13729937496753641,,0.0,0.0,0.10775443684166378,0.0,0.10645378976105027
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09602299288397943,0.0,0.0,,0.09178060851538065,0.0,0.06588754946167295
EU@ES,0.0,0.9219661686029399,1.0,0.0,1.0,,1.0,0.8968743290083127
IT@ES,0.0,8.656959329605069e-05,0.0,0.0,0.0,0.005895816606550109,,0.006012085518849115
MT,0.0,0.612912720536039,0.7719083629893239,0.0,0.5609087348217783,0.700763340483409,0.7967479674796748,
