,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013044045166505855,2.805057830942281e-05,0.0,0.0,2.8417612604789947e-05,0.0,0.0
DE,0.894652119477732,,0.8923886314122843,0.0,0.7756696428571429,0.9073712129584314,0.004476275738585497,0.27333654961991316
DE@ES,0.0016097299230906814,0.7466607557305657,,0.0,0.0,0.6768159643832589,0.0,0.6870640084492717
EE,0.0,0.0,0.0,,0.0,0.0014619282928908606,0.0,0.0
ES,0.0,0.0018123973192166272,0.0,0.0,,0.0020208080074517296,0.0,0.0016689919549372173
EU@ES,0.0016097299230906814,0.7493910866560618,0.6680743901336766,0.5459905660377359,0.7142857142857143,,0.7193375111906893,0.0
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005074122606210827,,0.004276791884526619
MT,0.0,0.05466659712624195,0.16422990253982403,0.0,0.14285714285714285,0.0,0.1468218442256043,
