,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034804928131416835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.952247191011236,,0.9993783800584323,0.0,0.7139090309822017,0.601044952681388,0.00024077397889944404,0.0,0.5784840397878903
DE@ES,0.0,0.5502053388090349,,0.0,0.0,0.39646589116719244,0.0,0.0,0.36089834679236127
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03706365503080082,0.0,0.0,,0.03738663249211356,0.00024077397889944404,0.0,0.0322323501888885
EU@ES,0.0,0.8346338124572211,1.0,0.0,1.0,,0.00024077397889944404,1.0,0.8838595639968114
EU@ES-PRE,0.0,0.00037645448323066395,0.0,0.0,0.007251153592617007,0.000271096214511041,,0.0,0.0003812428516965307
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009858044164037854,0.0,,0.009565729733476589
MT,0.0,0.5712183436002738,0.6472928451544726,0.0,0.6130520764667106,0.6284996056782335,0.00024077397889944404,0.69,
