,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013544235408653975,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798761609907121,,1.0,0.0,0.8824833702882483,0.8736505461040364,0.01038961038961039,0.8397778507658774
DE@ES,0.0,0.6705145418657024,,0.0,0.0,0.6604249758955527,0.0,0.6135827535755874
EE,0.0,0.0,0.0,,0.0,0.004135954351708913,0.0,0.0
ES,0.0,0.0021289911898279153,0.0,0.0,,0.0023761979778607898,0.0,0.001746737929593025
EU@ES,0.0,0.886997640992174,1.0,0.5191798941798942,1.0,,1.0,0.8760861126869905
IT@ES,0.0,6.419068914054016e-05,0.0,0.0,0.0,0.006085385065253242,,0.0058373891493236985
MT,0.0,0.30089385534628205,0.32787918435076746,0.0,0.25942350332594233,0.3091797111681305,0.3385281385281385,
