,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8966265535608602,0.8308041150535377,7.53465943339361e-05,0.0,0.0,0.0
DE@ES,0.0,0.6084800396727003,,0.0,0.0,0.5564392189796347,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.041738986693115133,0.0,0.0,,0.04256980894394289,7.53465943339361e-05,0.0,0.0,0.0
EU@ES,0.0,0.9085048351103397,1.0,0.0,1.0,,7.53465943339361e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,2.7550486266082595e-05,0.0,0.0,0.0005918327086210298,2.5194205332773462e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0417132059626286,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
