,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.004023717717688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.10855087906233352,,0.8759118579262464,0.0,0.7240443896424168,0.7969540557317665,3.1312952080745664e-05,0.0021008403361344537,0.7922492934591869,0.0
DE@ES,0.0,0.6876558264913675,,0.0,0.0,0.6760941844743578,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014495257937585474,0.0,0.0,,0.017240792863884895,0.0,0.0,0.06468773666808282,0.0
EU@ES,0.0,0.9254155784526213,1.0,0.0,1.0,,3.1312952080745664e-05,1.0,0.9302325581395349,0.0
EU@ES-PRE,0.0,1.4811230862655455e-05,0.0,0.0,0.0,1.2755210503490675e-05,,0.0,5.541496573507952e-05,0.0
IT@ES,0.0,4.443369258796637e-05,0.0,0.0,0.0,0.018214440598984687,0.0,,0.0,0.0
MT,0.0,0.21175123056643083,0.0,0.0,0.8636251541307028,0.2141174669852635,3.1312952080745664e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
