,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013420964622744391,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8562152133580705,,0.9182638888888889,0.0,0.8432934926958832,0.6923430732473904,0.004149377593360996,0.630209835015217
DE@ES,0.0,0.19227022232562196,,0.0,0.0,0.18398088643013197,0.0,0.19506647445138556
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10156602154915446,0.0,0.0,,0.1058273390486655,0.0,0.09064552298574403
EU@ES,0.0,0.7879400346066043,1.0,0.0,1.0,,1.0,0.9481339099791767
IT@ES,0.0,5.8162360228578076e-05,0.0,0.0,0.0,0.012316498230461614,,0.014047733461476855
MT,0.0,0.5720849752082939,0.8456944444444444,0.0,0.683206567668719,0.7562636548314148,0.9097510373443983,
