,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04687843562643838,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.971150926207106,,1.0,0.0,0.8973821989528796,0.798544530437796,0.007882291119285338,0.7588391057081816
DE@ES,0.0,0.6658702121109955,,0.0,0.0,0.6558998498325055,0.0,0.6138326362350676
EE,0.0,0.0,0.0,,0.0,0.0017760194062608294,0.0,0.0
ES,0.0,0.012562482592826045,0.0,0.0,,0.013789418967309692,0.0,0.01062197213612975
EU@ES,0.0,0.8106832407393835,1.0,0.4880952380952381,1.0,,1.0,0.9328980230493786
IT@ES,0.0,0.0002198800920564652,0.0,0.0,0.0,0.027477763659466328,,0.027999277826257035
MT,0.0,0.7393394802034624,0.8981618051733626,0.0,0.7392670157068063,0.8953159293057641,0.977929584866001,
