,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015003910972054326,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8611251900658895,0.4890483383685801,0.0,0.45584217436043006
DE@ES,0.0,0.29310957832610396,,0.0,0.0,0.1729607250755287,0.0,0.146258382712983
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12081348218730001,0.0,0.0,,0.08278784827123195,0.0,0.06471986658623993
EU@ES,0.0,0.8287705326032853,1.0,0.0,1.0,,1.0,0.8400808998332328
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007720711648204095,,0.00652875847141894
MT,0.0,0.9135319633079713,1.0,0.0,0.9244804865686771,0.9934541792547835,1.0,
