,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027279750928625352,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.982176957352005,,0.9987997473152243,0.0,0.8758730792257035,0.8456303232482578,0.006817296455005843,0.7456058540784848
DE@ES,0.0,0.7267870181623384,,0.0,0.0,0.7445853926811442,0.0,0.6774876246502619
EE,0.0,0.0,0.0,,0.0,0.00031659080547937277,0.0,0.0
ES,0.0,0.007759612885660186,0.0,0.0,,0.009065351578612211,0.0,0.00981658177296315
EU@ES,0.0,0.826408496148481,1.0,0.5775577557755776,1.0,,1.0,0.95109644402994
IT@ES,0.0,6.187889063524869e-05,0.0,0.0,0.0,0.009287869687606283,,0.006420833632254825
MT,0.0,0.1102469674923668,0.13766703921473347,0.0,0.16383955298343644,0.1439022801774356,0.10459680560966109,
