,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01344132255525848,3.2218801460585664e-05,0.0,0.0,2.445745218568098e-05,0.0,0.0
DE,0.9079387431790178,,0.9975012529533901,0.0,0.8985005767012687,0.9001619626833629,0.0034423407917383822,0.5590728179089479
DE@ES,0.0015842281288505544,0.7261180689108828,,0.0,0.0,0.7367100922317696,0.0,0.46901238975498166
EE,0.0,0.0,0.0,,0.0,0.0009674281086780476,0.0,0.0
ES,0.0,0.0020300097461315152,0.0,0.0,,0.002225628148896969,0.0,0.0010181548917714573
EU@ES,0.0015842281288505544,0.8632023599189038,0.9704983174625904,0.5274074074074074,0.9446366782006921,,0.975473321858864,0.5071204728469991
IT@ES,0.0,2.084734013998989e-05,0.0,0.0,0.0,0.006160560456104309,,0.0064791674930910915
MT,0.0,0.11018079855736407,0.12697787642299707,0.0,0.08881199538638986,0.10422135624724854,0.21084337349397592,
