,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6840833855238436e-05,0.0,0.0,0.0,2.5844467991626394e-05,0.0,0.0,0.0,0.0
DE,0.0005674295441649329,,1.0,0.0,0.8761764705882353,0.8200449693743054,0.0,0.0011214953271028037,0.0,0.0
DE@ES,0.0,0.5725418269660911,,0.0,0.0,0.5512883467293825,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026652948018251767,0.0,0.0,,0.02929039705717658,0.0,0.0,0.0,0.0
EU@ES,0.0005674295441649329,0.8516596582267155,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,5.368166771047687e-05,0.0,0.0,0.0,0.04608930125173373,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
