,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02960628615263409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9130434782608695,,1.0,0.0,0.8676793923645812,0.9180037521483017,0.00013598041881968996,0.0,0.8797773509466504,0.0
DE@ES,0.0,0.6523376111790683,,0.0,0.0,0.6879856911081083,0.0,0.0,0.596958174904943,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018000124396160305,0.0,0.0,,0.021878785493442486,0.0,0.0,0.013092391517384658,0.0
EU@ES,0.0,0.8704372525034727,1.0,0.0,1.0,,0.00013598041881968996,1.0,0.8007395502593653,0.0
EU@ES-PRE,0.0,2.487923206103705e-05,0.0,0.0,0.0,2.623879931254346e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01138763890164386,0.0,,0.008519200867599597,0.0
MT,0.0,0.2791947421889578,0.290406239472162,0.0,0.20027983210073955,0.26799872304510014,0.0,0.250384024577573,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
