,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0389182832573402,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.928035565434843,,1.0,0.0,0.7692739139302468,0.7841637301693504,0.0044683118799704845,0.061683385315687435
DE@ES,0.0,0.12538104871418188,,0.0,0.0,0.7005144445931278,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.000795456235038732,0.0,0.0
ES,0.0,0.013522803765626246,0.0,0.0,,0.027796363203830086,0.0,0.006290567310123915
EU@ES,0.0,0.09454489719639571,0.6736224300134397,0.0649666059502125,0.1906485825005099,,0.1520455849799131,0.0
IT@ES,0.0,9.769905285698024e-05,0.0,0.0,0.0,0.027573338091202403,,0.0
MT,0.0,0.005247066563529929,0.0,0.0,0.030440546604119927,0.0,0.0,
