,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008830806665481935,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8335483870967741,,0.8636016625667996,0.0,0.7924336676399645,0.6878578979825566,0.0,0.5827862077569671
DE@ES,0.0,0.13917405984716963,,0.0,0.0,0.1298233635803013,0.0,0.1409166757637665
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08532801115470316,0.0,0.0,,0.08674345872610342,0.0,0.07056750308001809
EU@ES,0.0,0.8538679206594398,1.0,0.0,1.0,,1.0,0.9276078786082996
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00765351070390274,,0.008811190992311651
MT,0.0,0.5108471286208358,0.7664772245313428,0.0,0.5744572806906183,0.6550193815522861,0.8129496402877698,
