,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.035950321620728004,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9843878600823045,,1.0,0.0,0.7764685889084009,0.7782367536582516,0.004738596125807124,0.36881865241361894
DE@ES,0.0,0.10864844149207971,,0.0,0.0,0.6331576089571319,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013059047514313404,0.0,0.0
ES,0.0,0.012875161561814301,0.0,0.0,,0.03474393957097592,0.0,0.009016876394091157
EU@ES,0.0,0.1063565180798942,0.7964173323650448,0.10795454545454546,0.2863535942899224,,0.23000416579879193,0.0
IT@ES,0.0,8.547747152003367e-05,0.0,0.0,0.0,0.030358848879327528,,0.003472076091073608
MT,0.0,0.032926673479816045,0.0,0.0,0.048546989180309294,0.0,0.017183920016663193,
