,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0197598897854753,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8670120898100173,,0.9069448972937724,0.0,0.8115342163355408,0.6207626449309702,0.002890173410404624,0.5829110826979842
DE@ES,0.0,0.27372564455815784,,0.0,0.0,0.2422361229583294,0.0,0.22624741519470884
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1157646132651053,0.0,0.0,,0.11449151739171642,0.0,0.09385802907609983
EU@ES,0.0,0.7734304270812832,1.0,0.0,1.0,,1.0,0.914681694053764
IT@ES,0.0,7.87246604999016e-05,0.0,0.0,0.0,0.021862066786718478,,0.0216729017695064
MT,0.0,0.7267860657350915,0.9346592761656342,0.0,0.820364238410596,0.9153318800745585,0.9920520231213873,
