,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017517616739055997,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9614243323442137,,1.0,0.0,0.8909222948438634,0.7233104079198863,0.0039447731755424065,0.6720577436283202
DE@ES,0.0,0.20548957413448196,,0.0,0.0,0.18626762289056245,0.0,0.18032346461769921
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1105484167462649,0.0,0.0,,0.11247610801627106,0.0,0.09270503107481239
EU@ES,0.0,0.7979526735992214,1.0,0.0,1.0,,1.0,0.9074024322533268
IT@ES,0.0,7.208895777389298e-05,0.0,0.0,0.0,0.016565108718736215,,0.017212043056973474
MT,0.0,0.6762484906374466,0.8830029819329942,0.0,0.7517792302106028,0.8276509891689674,0.9477317554240631,
