,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04482622143391137,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9025974025974026,,0.9995902081311334,0.0,0.8896473265073948,0.7934388789421003,0.007692307692307693,0.7264491689669349
DE@ES,0.0,0.6793708497632625,,0.0,0.0,0.6536449889332187,0.0,0.6018676220120984
EE,0.0,0.0,0.0,,0.0,0.0017763241368615454,0.0,0.0
ES,0.0,0.01146308213254372,0.0,0.0,,0.01239197552620078,0.0,0.009470253127385916
EU@ES,0.0,0.8250047640686612,1.0,0.47191011235955055,1.0,,1.0,0.917865742644036
IT@ES,0.0,0.0002198800920564652,0.0,0.0,0.0,0.02749073068952392,,0.02726551946907852
MT,0.0,0.7252671543118486,0.8841151730831446,0.0,0.7337883959044369,0.8813105324743067,0.9523076923076923,
