,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041439527654988206,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9825925925925926,,1.0,0.0,0.9132841328413284,0.845587373847261,0.009654062751407884,0.80032089174126
DE@ES,0.0,0.6485996782305806,,0.0,0.0,0.6949739744598236,0.0,0.6484039858132072
EE,0.0,0.0,0.0,,0.0,0.0022427153592528746,0.0,0.0
ES,0.0,0.007731837990659315,0.0,0.0,,0.009071281527724313,0.0,0.008106738726566459
EU@ES,0.0,0.789162930913294,1.0,0.4161490683229814,1.0,,1.0,0.9328998479986489
IT@ES,0.0,0.00018743849674325612,0.0,0.0,0.0,0.02080369545933823,,0.02082418510386759
MT,0.0,0.7401790037643898,0.9245737404874289,0.0,0.8856088560885609,0.924484091783963,0.9919549477071601,
