,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01616001059672826,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8591549295774648,,1.0,0.0,0.8509595753368722,0.5145113445041289,0.0,0.4566941986876041
DE@ES,0.0,0.25127491886879927,,0.0,0.0,0.15208851118415778,0.0,0.12386144755313244
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13802238558844956,0.0,0.0,,0.0981720516315241,0.0,0.07306323659038229
EU@ES,0.0,0.850056295118882,1.0,0.0,1.0,,1.0,0.8073193823250955
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007375932013148401,,0.0060069863863406354
MT,0.0,0.9264851976952116,1.0,0.0,0.9138423846467946,0.9913012106149283,1.0,
