,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03840476738484324,3.9621221126035104e-06,0.0,0.0,2.0296944295036384e-06,0.0,0.0
DE,0.9908345704511715,,1.0,0.0,0.8821394256432156,0.6221378771425962,0.006545271460938156,0.46474593132606906
DE@ES,6.454527851287678e-05,0.6314233105504908,,0.0,0.0,0.5122745770624233,0.0,0.3096544541681563
EE,0.0,0.0,0.0,,0.0,0.0005804926068380405,0.0,0.0
ES,0.0,0.0413443544916891,0.0,0.0,,0.03802429544232116,0.0,0.02772294156964544
EU@ES,6.454527851287678e-05,0.7668394560137698,1.0,0.6426966292134831,1.0,,1.0,0.809289167301385
IT@ES,0.0,0.00019513854836934223,0.0,0.0,0.0,0.024187868516394855,,0.02403121259695646
MT,0.0,0.14959871508771228,0.15785886921034906,0.0,0.19040247678018576,0.21134802155535484,0.2594612738105228,
