,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01494674607125517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9574803149606299,,0.996364948825698,0.0,0.9016393442622951,0.8525832196031519,1.3870779815241213e-05,0.020250723240115717,0.776889336893151
DE@ES,0.0,0.7125762855615171,,0.0,0.0,0.6535525938905832,0.0,0.0,0.6524410178172506
EE,0.0,0.0,0.0,,0.0,0.00413921697472101,0.0,0.0,0.0
ES,0.0,0.002366158403549852,0.0,0.0,,0.0023981623449197713,0.0,0.0,0.0012259576091102273
EU@ES,0.0,0.932973185586715,1.0,0.5294540229885057,1.0,,1.3870779815241213e-05,1.0,0.9153135727129079
EU@ES-PRE,0.0,6.1458659832463695e-06,0.0,0.0,0.0,5.616305257423351e-06,,0.0,0.0
IT@ES,0.0,0.00012906318564817376,0.0,0.0,0.0,0.005824108551948016,0.0,,0.0045905301585571845
MT,0.0,0.35051717462249016,0.41160294585234647,0.0,0.2107728337236534,0.3773876317725621,0.0,0.32497589199614274,
