,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.018075040783034256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9753521126760564,,0.9990845844013182,0.0,0.8463661453541859,0.6206862983694329,3.4041394335511986e-05,0.0,0.5647792706333973
DE@ES,0.0,0.35608482871125613,,0.0,0.0,0.26585543927963007,0.0,0.0,0.21841010876519515
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0600326264274062,0.0,0.0,,0.052908250182526165,0.0,0.0,0.04030710172744722
EU@ES,0.0,0.8321044045676999,1.0,0.0,1.0,,3.4041394335511986e-05,1.0,0.8166586692258477
EU@ES-PRE,0.0,6.525285481239805e-05,0.0,0.0,0.0,4.867364322219518e-05,,0.0,3.99872040946897e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008955950352883914,0.0,,0.007357645553422905
MT,0.0,0.9216313213703099,1.0,0.0,0.9273229070837167,0.9940618155268922,3.4041394335511986e-05,1.0,
