,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.023030176573380978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.67430316914853,,1.0,0.0,0.6203446359088383,0.889253044605525,0.0,0.004996668887408394,0.7835436568777765,0.0
DE@ES,0.0,0.6944741486485312,,0.0,0.0,0.7292492103197064,0.0,0.0,0.6918006578343883,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01455361101692705,0.0,0.0,,0.024635286384633644,0.0,0.0,0.01797905937545046,0.0
EU@ES,0.0,0.8468480217000078,1.0,0.0,1.0,,0.0,1.0,0.8568358428011689,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.520435043426098e-05,0.0,0.0,0.0,0.013703007175592032,0.0,,0.011295881327724706,0.0
MT,0.0,0.2599175817010511,0.33044360012769075,0.0,0.25421530479896237,0.29846263397177236,0.0,0.2871419053964024,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
