,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021709446294051766,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9303090072320842,,0.9198753246753246,0.0,0.7904191616766467,0.7805205685232263,0.0,0.7344176301231516
DE@ES,0.0,0.6791911505239417,,0.0,0.0,0.6951265310838919,0.0,0.6651693522859167
EE,0.0,0.0,0.0,,0.0,0.00543101455974116,0.0,0.0
ES,0.0,0.004050384326240047,0.0,0.0,,0.0048243586780679455,0.0,0.0039040713887339654
EU@ES,0.0,0.8290553705948235,1.0,0.5545722713864307,1.0,,1.0,0.945131969671847
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013375317772128496,,0.013536123965571818
MT,0.0,0.7475107012994983,0.9169454545454545,0.0,0.7754491017964071,0.9056650103998151,0.9697624190064795,
