,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01443335709194583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.3891962725684333,,0.8683306491190478,0.0,0.36790517437884657,0.7164037668055199,0.0,0.0018135654697134566,0.4605480868665977,0.0
DE@ES,0.0,0.6783299855288452,,0.0,0.0,0.7140396422719286,0.0,0.0,0.646664943123061,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.00871509103868334,0.0,0.0,,0.021652221980929066,0.0,0.0,0.010367114788004136,0.0
EU@ES,0.0,0.7837750275383918,1.0,0.0,1.0,,2.0675253788740258e-05,1.0,0.9405377456049638,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.935541823781414e-06,,0.0,0.0,0.0
IT@ES,0.0,2.6998423292079744e-05,0.0,0.0,0.0,0.01360728880816536,0.0,,0.011116856256463288,0.0
MT,0.0,0.19237996501004342,0.3457867051903258,0.0,0.18281285616594484,0.35911002309833573,0.0,0.31193326079071454,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
