,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.030701136139381465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8275075987841946,,0.8819872558669637,0.0,0.40095302927161336,0.48694618631911146,0.0,0.0,0.5339108179938971
DE@ES,0.0,0.4799695525922585,,0.0,0.0,0.39556949055289153,0.0,0.0,0.21396462906454047
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01660511403681881,0.0,0.0,,0.03010369277429403,0.0,0.0,0.01404337697279916
EU@ES,0.0,0.6698993544021877,1.0,0.0,1.0,,0.0,1.0,0.5637365882468747
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008750358621254969,0.0,,0.004495193096433376
MT,0.0,0.4587409433057991,0.337823136300057,0.0,0.291354663036079,0.35208410180745114,0.0,0.32084309133489464,
