,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013779598722660722,3.167664480978175e-05,0.0,0.0,2.3527566465375265e-05,0.0,0.0
DE,0.8609072087332957,,0.8785517437992968,0.0,0.7639593908629442,0.7985805034899224,0.005089058524173028,0.2035802679308042
DE@ES,0.0016939582156973462,0.7519883111405675,,0.0,0.0,0.7427417457454317,0.0,0.6188730144179773
EE,0.0,0.0,0.0,,0.0,0.0013881264214571406,0.0,0.0
ES,0.0,0.001813580767608604,0.0,0.0,,0.00205996915274619,0.0,0.001034532430627398
EU@ES,0.0016939582156973462,0.920289811411701,1.0,0.5226377952755905,1.0,,1.0,0.7612063433861949
IT@ES,0.0,3.0125926372235947e-05,0.0,0.0,0.0,0.005136852011606933,,0.002933357777981483
MT,0.0,0.046833765138278,0.16633406189616395,0.0,0.10025380710659898,0.15195670927770372,0.11399491094147583,
