,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04048007280725039,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8918128654970761,,0.9958367063721522,0.0,0.8133167392657125,0.7577512302850088,0.0021231422505307855,0.6575589076496465
DE@ES,0.0,0.6530658678093361,,0.0,0.0,0.6014572139043942,0.0,0.49511462129241135
EE,0.0,0.0,0.0,,0.0,0.0015128593040847202,0.0,0.0
ES,0.0,0.024781009442190284,0.0,0.0,,0.02794442415705914,0.0,0.02125466397595784
EU@ES,0.0,0.8262106101399265,1.0,0.30851063829787234,1.0,,1.0,0.8167220778466586
IT@ES,0.0,7.58408858215464e-05,0.0,0.0,0.0,0.032761229067765664,,0.02735231347725722
MT,0.0,0.8587463501573699,0.9859777957673181,0.0,0.911014312383323,0.9782287373711026,1.0,
