,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.598936877076412,,0.9970601822686993,0.0,0.8602150537634409,0.9043555152477043,0.0,0.0011979634621144056,0.9333475717947033,0.0
DE@ES,0.0,0.6369433017349312,,0.0,0.0,0.6478449155424555,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016455016991593633,0.0,0.0,,0.019399161092846617,0.0,0.0,0.06382664125648946,0.0
EU@ES,0.0,0.8917590770881775,1.0,0.0,1.0,,0.0,1.0,0.8807419333640008,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.015141140460265276,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.9081346423562412,0.2430971545176284,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
