,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04192570883896943,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8943854324734446,,0.9962049335863378,0.0,0.8086816720257235,0.8369062569254635,0.009078212290502794,0.7145585313640634
DE@ES,0.0,0.6647365950121638,,0.0,0.0,0.6929600354583734,0.0,0.5999907594215398
EE,0.0,0.0,0.0,,0.0,0.0015217551894806825,0.0,0.0
ES,0.0,0.007155965913132549,0.0,0.0,,0.009189628425795966,0.0,0.006453003958047774
EU@ES,0.0,0.8058784197123388,1.0,0.3665480427046263,1.0,,1.0,0.8537678458671513
IT@ES,0.0,0.000184945441094877,0.0,0.0,0.0,0.02115682943044988,,0.019389813802344027
MT,0.0,0.6600702792676161,0.8306078502441209,0.0,0.6736334405144695,0.8190293270296225,0.8791899441340782,
