,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009768607901334178,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9685714285714285,,0.997986104118417,0.0,0.8776339172378776,0.7382997190562116,0.005747126436781609,0.6746776370347485
DE@ES,0.0,0.14279745266979801,,0.0,0.0,0.1134167789680455,0.0,0.12354672433698109
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09961674783159957,0.0,0.0,,0.08997053516365547,0.0,0.07390364070960503
EU@ES,0.0,0.9314324409993372,1.0,0.0,1.0,,1.0,0.9490723426397177
IT@ES,0.0,4.322392876696539e-05,0.0,0.0,0.0,0.005961490144126448,,0.006536691653522822
MT,0.0,0.5978157507996427,0.7650790454133521,0.0,0.5769230769230769,0.6665791096594413,0.7701149425287356,
