,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013862199823550029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8604651162790697,,1.0,0.0,0.9020618556701031,0.8355702306577666,0.0,0.008152173913043478,0.7180646991207249
DE@ES,0.0,0.6238956769756958,,0.0,0.0,0.6131434544029266,0.0,0.0,0.5394031677788228
EE,0.0,0.0,0.0,,0.0,0.006116825426990047,0.0,0.0,0.0
ES,0.0,0.0021149825362870574,0.0,0.0,,0.0023042021996816874,0.0,0.0,0.001955603326018481
EU@ES,0.0,0.8502229795873971,1.0,0.5039138943248532,1.0,,0.0,1.0,0.8654067207070029
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.25136869584134e-05,0.0,0.0,0.0,0.00874171556167898,0.0,,0.007822413304073924
MT,0.0,0.5813301427311072,0.6999399492474284,0.0,0.6752577319587629,0.6885407511224078,0.0,0.7119565217391305,
