,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027815207556258586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8757942201270752,,0.9246010076552953,0.0,0.821403991741225,0.7865844718002333,0.0,0.0,0.6303793206159265,0.0
DE@ES,0.0,0.5841584158415841,,0.0,0.0,0.6187373695517745,0.0,0.0,0.5887175103927892,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015538240214554,0.0,0.0,,0.01852571989570517,0.0,0.0,0.01295051607806571,0.0
EU@ES,0.0,0.8031844604578801,1.0,0.0,1.0,,0.0,1.0,0.9335250009712887,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0107737324926847,0.0,,0.009803540671095743,0.0
MT,0.0,0.3168577212750861,0.4683742543041718,0.0,0.3441156228492774,0.45953475325602594,0.0,0.44792899408284026,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
