,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030130652691134747,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.962708986415883,,0.9969111587818005,0.0,0.8281991829524125,0.7467719829762678,0.0050150451354062184,0.5607543446303792
DE@ES,0.0,0.7428153283895707,,0.0,0.0,0.657393782009666,0.0,0.5261281942850239
EE,0.0,0.0,0.0,,0.0,0.0003372285940994013,0.0,0.0
ES,0.0,0.015332068776623143,0.0,0.0,,0.01633304479549881,0.0,0.0133913288628446
EU@ES,0.0,0.8464217678175768,1.0,0.6131147540983607,1.0,,1.0,0.8723695604019412
IT@ES,0.0,6.132009909328013e-05,0.0,0.0,0.0,0.010787708288249296,,0.009353792867355364
MT,0.0,0.11383667596006836,0.14334308083107933,0.0,0.14684774207795076,0.1562468441174349,0.15529923102641258,
