,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027144658942884908,2.2801741140953523e-06,0.0,0.0,1.7213985330241701e-06,0.0,0.0
DE,0.9836413586413586,,0.9963061179351655,0.0,0.8459774906210922,0.8531647051330383,0.0064552876400227836,0.7303588036614617
DE@ES,6.243756243756244e-05,0.752867126601559,,0.0,0.0,0.7549417048386792,0.0,0.6915291986881394
EE,0.0,0.0,0.0,,0.0,0.000333951315406689,0.0,0.0
ES,0.0,0.006993790189740373,0.0,0.0,,0.008259270161449969,0.0,0.010426354691859612
EU@ES,6.243756243756244e-05,0.8539746920940362,1.0,0.6258064516129033,1.0,,1.0,0.9256816290567331
IT@ES,0.0,5.858311565685457e-05,0.0,0.0,0.0,0.009066606073438304,,0.008994566547554947
MT,0.0,0.102834044371541,0.12885035901341427,0.0,0.1775739891621509,0.1302117492335473,0.1395481298651984,
