,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015345807822066725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8521248915871639,,0.9486637492716034,0.0,0.8333333333333334,0.7857701274096195,0.0,0.009009009009009009,0.6195128607491301
DE@ES,0.0,0.6484130950893415,,0.0,0.0,0.6164188670474634,0.0,0.0,0.5343794773828205
EE,0.0,0.0,0.0,,0.0,0.0050005986632202445,0.0,0.0,0.0
ES,0.0,0.002342871423216294,0.0,0.0,,0.002535514815153927,0.0,0.0,0.0011598553592140274
EU@ES,0.0,0.8712826440084969,1.0,0.5182481751824818,1.0,,1.1020741034627168e-05,1.0,0.8854199358668213
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,7.043096708760908e-06,,0.0,1.3645357167223852e-05
IT@ES,0.0,6.247657128576784e-05,0.0,0.0,0.0,0.006254269877379686,0.0,,0.005212526437879512
MT,0.0,0.3545623516181432,0.4474583242878852,0.0,0.2361111111111111,0.4570124592380778,1.1020741034627168e-05,0.43018018018018017,
