,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.035778802813196064,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8785529715762274,,0.9593404583344222,0.0,0.8327621658670322,0.7186481063456233,0.0019011406844106464,0.6825018999412094
DE@ES,0.0,0.6438956802357192,,0.0,0.0,0.5999028091296714,0.0,0.5423794433530736
EE,0.0,0.0,0.0,,0.0,0.0015832706295460246,0.0,0.0
ES,0.0,0.021309434028447656,0.0,0.0,,0.02287120642086782,0.0,0.01885602030427738
EU@ES,0.0,0.8040409000824316,1.0,0.3713235294117647,1.0,,1.0,0.8959119000846012
IT@ES,0.0,7.015451531999228e-05,0.0,0.0,0.0,0.032982192124404314,,0.030169632486843803
MT,0.0,0.8347861164214182,0.9883979199874572,0.0,0.9013022618231665,0.9794331577627289,1.0,
