,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02092935327735924,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9885617297616413,,1.0,0.0,0.8181818181818182,0.909235009280517,0.006995045176333431,0.0
DE@ES,0.0,0.7201441119398555,,0.0,0.0,0.7856209083487157,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00036644833163744457,0.0,0.0
ES,0.0,0.0035574901024594645,0.0,0.0,,0.004743375381148875,0.0,0.0
EU@ES,0.0,0.8334557180755494,1.0,0.6304985337243402,1.0,,1.0,0.0
IT@ES,0.0,3.749660187045549e-05,0.0,0.0,0.0,0.0058478336085956845,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
