,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013786776417222002,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9077181208053692,,0.9953151542244076,0.0,0.8109243697478992,0.8353477633477634,0.007722007722007722,0.7269274098038649
DE@ES,0.0,0.7092544692345918,,0.0,0.0,0.6455988455988456,0.0,0.5678240272682631
EE,0.0,0.0,0.0,,0.0,0.004998556998556999,0.0,0.0
ES,0.0,0.0024591939450312817,0.0,0.0,,0.0027474747474747476,0.0,0.0015020653398422831
EU@ES,0.0,0.9220320841987233,1.0,0.4954233409610984,1.0,,1.0,0.8773072590196135
IT@ES,0.0,7.645162523413311e-05,0.0,0.0,0.0,0.00896969696969697,,0.007813628354371877
MT,0.0,0.6413144582765256,0.7029950827000447,0.0,0.4369747899159664,0.7012178932178932,0.6962676962676962,
