,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04058003439933998,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8937480751462888,,0.9188078298374314,0.0,0.7777777777777778,0.7820229799457418,0.010355987055016181,0.6987546917280107
DE@ES,0.0,0.6970620726301512,,0.0,0.0,0.7215011436778552,0.0,0.6572929093078065
EE,0.0,0.0,0.0,,0.0,0.0017421139422309697,0.0,0.0
ES,0.0,0.006558248150685889,0.0,0.0,,0.008019043566147136,0.0,0.006590241205737729
EU@ES,0.0,0.8222980437123321,1.0,0.4212218649517685,1.0,,1.0,0.9161744595420291
IT@ES,0.0,0.000223735544586299,0.0,0.0,0.0,0.020546305654556094,,0.02058541127178562
MT,0.0,0.671640121376533,0.8327680908320124,0.0,0.7512437810945274,0.8374913559231874,0.9158576051779935,
