,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016821029692181966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.96484375,,1.0,0.0,0.8464135021097047,0.5867809542684438,4.3956043956043955e-05,0.0,0.5306747262236527
DE@ES,0.0,0.34479705802233723,,0.0,0.0,0.25085467968091957,0.0,0.0,0.19872826470934568
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06830563879052029,0.0,0.0,,0.05871277808056285,0.0,0.0,0.04262668289045021
EU@ES,0.0,0.8065241078725143,1.0,0.0,1.0,,4.3956043956043955e-05,1.0,0.7869058366369667
EU@ES-PRE,0.0,6.810133478616181e-05,0.0,0.0,0.0,4.954664816925135e-05,,0.0,3.925108921772579e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008373383540603479,0.0,,0.0066334340777956585
MT,0.0,0.9207300463089076,1.0,0.0,0.9164556962025316,0.9933112024971511,4.3956043956043955e-05,1.0,
