,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8534949730196193,0.0,0.8120437956204379,0.7373237773707488,0.0,0.0016750418760469012,0.0,0.0
DE@ES,0.0,0.6266316544785576,,0.0,0.0,0.6138259376735102,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.020381368223385904,0.0,0.0,,0.020983974829441386,0.0,0.0,0.0,0.0
EU@ES,0.0,0.8819101998442772,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.106776995771058e-05,0.0,0.0,0.0,0.030480372197509747,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
