,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03489175149385941,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9867527173913043,,1.0,0.0,0.8760055159733394,0.6545538046442205,0.0049114833412747866,0.6849499743744012
DE@ES,0.0,0.16809176350478935,,0.0,0.0,0.5017652630672522,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010261488561669394,0.0,0.0
ES,0.0,0.01831186379605441,0.0,0.0,,0.045351473922902494,0.0,0.013726407736702542
EU@ES,0.0,0.10955889859772393,0.49963915426333877,0.12554872695346794,0.36313491151459437,,0.24689367005094748,0.0
IT@ES,0.0,0.00016094646127976458,0.0,0.0,0.0,0.048336634231751774,,0.00921407402455601
MT,0.0,0.07383959403056782,0.0,0.0,0.07078832452309813,0.0,0.030311915845031706,
