,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01408738462349611,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9843426203085425,,1.0,0.0,0.9082426127527217,0.8937488326855105,0.0063371356147021544,0.8496186440677966
DE@ES,0.0,0.6601496722829472,,0.0,0.0,0.7059600875353719,0.0,0.4775423728813559
EE,0.0,0.0,0.0,,0.0,0.0019487544534149014,0.0,0.0
ES,0.0,0.0019244520748822756,0.0,0.0,,0.002265911597731974,0.0,0.0009887005649717514
EU@ES,0.0,0.8357526288213061,1.0,0.5246679316888045,1.0,,1.0,0.5927401129943503
IT@ES,0.0,3.29529464877102e-05,0.0,0.0,0.0,0.005560821930359339,,0.002401129943502825
MT,0.0,0.19822185900752315,0.16877068451712415,0.0,0.1088646967340591,0.14788685242678076,0.10773130544993663,
