,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013430002166129381,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8717948717948718,,0.9950997811734341,0.0,0.7729257641921398,0.8328225467219518,0.008253094910591471,0.6858118640705155
DE@ES,0.0,0.6779347867636752,,0.0,0.0,0.6425935941349679,0.0,0.53708584870901
EE,0.0,0.0,0.0,,0.0,0.0051439216393245595,0.0,0.0
ES,0.0,0.0022553229444069265,0.0,0.0,,0.0027522384472087012,0.0,0.00175722019102684
EU@ES,0.0,0.8829525617665422,1.0,0.4798206278026906,1.0,,1.0,0.8284159510245728
IT@ES,0.0,7.645162523413311e-05,0.0,0.0,0.0,0.008737455681749894,,0.007156420939262534
MT,0.0,0.6166460672009786,0.708848448575757,0.0,0.5414847161572053,0.7025779700739139,0.6946354883081155,
