,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01501645613841543,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9874259460766533,,1.0,0.0,0.9256559766763849,0.9053583467237089,0.012311901504787962,0.8432111308667062
DE@ES,0.0,0.6429440859028812,,0.0,0.0,0.5803194428252088,0.0,0.046101092202184404
EE,0.0,0.0,0.0,,0.0,0.0008313015444974427,0.0,0.0
ES,0.0,0.002335116847776123,0.0,0.0,,0.0029298310531678164,0.0,0.0012558914006716901
EU@ES,0.0,0.3284056851821207,0.32740406888623247,0.36363636363636365,0.42128279883381925,,0.353625170998632,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.005241254859819243,,0.00508001016002032
MT,0.0,0.10987000569989151,0.009342881164957476,0.0,0.06486880466472303,0.0,0.12311901504787962,
