,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017133154050518757,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8794728501126032,,0.8380895225875877,0.0,0.5664639443961772,0.765448812256497,0.005759162303664921,0.0349256620040468
DE@ES,0.0,0.4606533802393507,,0.0,0.0,0.810504952725077,0.0,0.5249280498686675
EE,0.0,0.0,0.0,,0.0,0.00022283668706540855,0.0,0.0
ES,0.0,0.0010594476897703175,0.0,0.0,,0.0027579035141105943,0.0,0.001470421897975342
EU@ES,0.0,0.5190919948327551,1.0,0.22682926829268293,1.0,,1.0,0.6210207492867825
IT@ES,0.0,1.7874117465450143e-05,0.0,0.0,0.0,0.004576538411773445,,0.0044866719451042494
MT,0.0,0.004515652039680541,0.12347861562521248,0.0,0.10165073848827107,0.11840055972742042,0.1869109947643979,
