,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029378672334041754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9288537549407114,,0.9977448769487205,0.0,0.823574144486692,0.6798631650215586,0.0001612751488435228,0.0,0.5976978166951782
DE@ES,0.0,0.42405300662582823,,0.0,0.0,0.3634322773759042,0.0,0.0,0.2957174751370002
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04513064133016627,0.0,0.0,,0.04685885329437337,0.00014783555310656255,0.0,0.0355765606425237
EU@ES,0.0,0.7950577155477768,1.0,0.0,1.0,,0.00014783555310656255,1.0,0.8084026791150801
EU@ES-PRE,0.0,0.0005000625078134767,0.0,0.0,0.008365019011406844,0.0003919751986601575,,0.0,0.00031894227144886773
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008409649716708833,0.0,,0.0068427614601757085
MT,0.0,0.8590240446722507,1.0,0.0,0.9330798479087452,0.9935145921676228,0.00014783555310656255,1.0,
