,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023494395872051682,2.2293611319804084e-06,0.0,0.0,1.7092731486862526e-06,0.0,0.0
DE,0.8701307063292769,,0.8775969270486157,0.0,0.7954911433172303,0.7786234881479,0.006717226435536294,0.03975753880786006
DE@ES,6.438735432361085e-05,0.6843764179825835,,0.0,0.0,0.7667098543015568,0.0,0.5055573793556254
EE,0.0,0.0,0.0,,0.0,0.00035894736122411304,0.0,0.0
ES,0.0,0.005152981305665324,0.0,0.0,,0.006368751752004977,0.0,0.0014772780565586456
EU@ES,6.438735432361085e-05,0.7919475105224086,1.0,0.5882352941176471,1.0,,1.0,0.6287225062139474
IT@ES,0.0,5.389420393914475e-05,0.0,0.0,0.0,0.007888295581187057,,0.005393237349341087
MT,0.0,0.00589533050185935,0.09613005201099521,0.0,0.033816425120772944,0.0916597725983003,0.09967497291440953,
