,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6840833855238436e-05,0.0,0.0,0.0,2.4759012280470092e-05,0.0,0.0,0.0,0.0
DE,0.0005355230274901821,,0.996876529349109,0.0,0.8260994538660534,0.8193252343853162,0.0,0.0007670182166826462,0.0,0.0
DE@ES,0.0,0.6196385434374161,,0.0,0.0,0.5733692063911263,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025713518833318422,0.0,0.0,,0.028712201241251817,0.0,0.0,0.0,0.0
EU@ES,0.0005355230274901821,0.8882168739375503,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.5787778473651245e-05,0.0,0.0,0.0,0.043039416347550506,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
