,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026803032974783987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8849081952530229,,0.9577753952140886,0.0,0.8299669482188763,0.8009044454739696,0.0,0.0,0.679843413169693,0.0
DE@ES,0.0,0.569510193562389,,0.0,0.0,0.6062412269480497,0.0,0.0,0.5740018250829884,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015327645375256027,0.0,0.0,,0.018828784599533948,0.0,0.0,0.014600663907000119,0.0
EU@ES,0.0,0.7855486076258427,1.0,0.0,1.0,,0.0,1.0,0.9413196143520294,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010842282134436,0.0,,0.010236335021755518,0.0
MT,0.0,0.34863611084736107,0.4950384378493054,0.0,0.4054351817847962,0.4921621640310056,0.0,0.49362244897959184,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
