,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017517616739055997,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9614243323442137,,1.0,0.0,0.890711175616836,0.7233003365023359,0.0039447731755424065,0.6768700734140226
DE@ES,0.0,0.20548957413448196,,0.0,0.0,0.18625240942206542,0.0,0.18162304514872202
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11060248346459531,0.0,0.0,,0.11254859681792936,0.0,0.09336387741481629
EU@ES,0.0,0.7980067403175518,1.0,0.0,1.0,,1.0,0.913887335630152
IT@ES,0.0,7.208895777389298e-05,0.0,0.0,0.0,0.01656375575811036,,0.01733436750302134
MT,0.0,0.6762845351163336,0.8830906858445887,0.0,0.751233671988389,0.8276160606357608,0.9477317554240631,
