,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025246071020718908,2.0800745498718672e-06,0.0,0.0,1.5952728873801151e-06,0.0,0.0
DE,0.894239451032324,,0.91948031417446,0.0,0.7984534796707409,0.7998235628186557,0.004704959811801608,0.17508315012120187
DE@ES,6.019382411364594e-05,0.7511997661645549,,0.0,0.0,0.7669306311537651,0.0,0.5578893962455607
EE,0.0,0.0,0.0,,0.0,0.0003541505809983856,0.0,0.0
ES,0.0,0.005439732992549894,0.0,0.0,,0.006395449005506882,0.0,0.003495123738654941
EU@ES,6.019382411364594e-05,0.8520226086247213,1.0,0.6434782608695652,1.0,,1.0,0.7628502170359096
IT@ES,0.0,4.078525205285769e-05,0.0,0.0,0.0,0.008137486998525968,,0.007091718811657929
MT,0.0,0.026389757463701126,0.10292624887675975,0.0,0.07732601646295835,0.10793775883302598,0.12330915506763379,
